row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/funding.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/funding.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=3479,application/octet-stream,4905804f9ca49596284deda3604591fe619b4716daa374d823344479645928dd,/mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/funding.csv
support,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/outlet_windows.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/outlet_windows.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=11596,application/octet-stream,1f9aba323812352c65a3762fff047fce97700bd6c4a222a97b448c522e4b0a97,/mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/outlet_windows.csv
support,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/roster.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/roster.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=11428,application/octet-stream,2e1def8492e37b8a63ed9a6d8226562db8b0c3fc6bce38954ad6208be4b6077b,/mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/roster.csv
support,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/sources/S003.html,local-authority,file:///mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/sources/S003.html,2026-09-14T19:42:08.573497+00:00,local;bytes=157140,application/octet-stream,67aebf16baf14297c3aa65d86eac97cec5ae8e0283f31d33d4b3d3650465ddc4,/mnt/f/projects/memes/ai-machine/01-tarbell-bylines/research/sources/S003.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/README.md,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/README.md,2026-09-14T19:42:08.573497+00:00,local;bytes=32622,application/octet-stream,b68cc1063594ada3e2ce90086f40762b5afdfbee0c62aa7a818856bd7ac9b2f5,README.md
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01-money-that-doesnt-show-up.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01-money-that-doesnt-show-up.html,2026-09-14T19:42:08.573497+00:00,local;bytes=22081,application/octet-stream,9616fcd361ac68daf4ea434d43eaf30174af60b7dad0898bca45d63b047af3c1,figures/metr-01-money-that-doesnt-show-up.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01-money-that-doesnt-show-up.png,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01-money-that-doesnt-show-up.png,2026-09-14T19:42:08.573497+00:00,local;bytes=1934572,application/octet-stream,156dc37c66663ef2177fff2b97851218ae9fca1e8c2aff5985046032745bfadf,figures/metr-01-money-that-doesnt-show-up.png
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01b-money-that-doesnt-show-up-with-anthropic.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01b-money-that-doesnt-show-up-with-anthropic.html,2026-09-14T19:42:08.573497+00:00,local;bytes=47514,application/octet-stream,ab7f99d59f3f7aaeb5fa2bfa623f255ca57ca402c5b3e9379ff01d101c99c371,figures/metr-01b-money-that-doesnt-show-up-with-anthropic.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01b-money-that-doesnt-show-up-with-anthropic.png,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-01b-money-that-doesnt-show-up-with-anthropic.png,2026-09-14T19:42:08.573497+00:00,local;bytes=3097250,application/octet-stream,9d3b0ae3a6637d6345e7ae08246307a25c47397b350dc880f255fad07cc60801,figures/metr-01b-money-that-doesnt-show-up-with-anthropic.png
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-26-what-the-stakes-are-worth.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-26-what-the-stakes-are-worth.html,2026-09-14T19:42:08.573497+00:00,local;bytes=21604,application/octet-stream,4d8e1f904272e2513108d893f0f77152566e56da4e72ff0d955e24fadc73f966,figures/metr-26-what-the-stakes-are-worth.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-27-two-labs-one-endowment.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/figures/metr-27-two-labs-one-endowment.html,2026-09-14T19:42:08.573497+00:00,local;bytes=24181,application/octet-stream,dc952501bf205a9d802edb4cb62dea2966b45abda3285965e90eb2bc346a44f5,figures/metr-27-two-labs-one-endowment.html
